answer,total_users,purchased,conversion_rate,churned,churn_rate
business-purposes cooking   social-media,4,4,100.0,2,50.0
business-purposes entertainment   education,8,8,100.0,8,100.0
business-purposes cooking   education,10,10,100.0,7,70.0
business-purposes social-media   education,12,12,100.0,9,75.0
  cooking business-purposes content-creation,12,12,100.0,9,75.0
  cooking coding-assistance content-creation,15,15,100.0,12,80.0
business-purposes entertainment   essay-writing,16,16,100.0,8,50.0
business-purposes entertainment coding-assistance mental-health,14,14,100.0,10,71.42857142857143
coding-assistance entertainment business-purposes mental-health,13,13,100.0,10,76.92307692307693
  cooking coding-assistance entertainment,6,6,100.0,6,100.0
  essay-writing business-purposes social-media,18,18,100.0,12,66.66666666666666
  social-media business-purposes content-creation,19,19,100.0,13,68.42105263157895
  entertainment business-purposes essay-writing,7,7,100.0,4,57.14285714285714
  mental-health coding-assistance social-media,6,6,100.0,5,83.33333333333334
business-purposes cooking   mental-health,4,4,100.0,3,75.0
business-purposes cooking coding-assistance mental-health,5,5,100.0,4,80.0
business-purposes content-creation   entertainment,21,21,100.0,12,57.14285714285714
business-purposes cooking   essay-writing,6,6,100.0,3,50.0
coding-assistance content-creation   cooking,16,16,100.0,11,68.75
coding-assistance social-media business-purposes content-creation,36,35,97.22222222222221,27,77.14285714285715
business-purposes essay-writing   content-creation,30,29,96.66666666666667,20,68.96551724137932
  entertainment coding-assistance essay-writing,23,22,95.65217391304348,15,68.18181818181817
coding-assistance entertainment   education,23,22,95.65217391304348,16,72.72727272727273
  essay-writing business-purposes mental-health,20,19,95.0,14,73.68421052631578
  essay-writing coding-assistance social-media,20,19,95.0,13,68.42105263157895
coding-assistance content-creation   mental-health,18,17,94.44444444444444,11,64.70588235294117
coding-assistance cooking   content-creation,18,17,94.44444444444444,12,70.58823529411765
coding-assistance entertainment business-purposes social-media,17,16,94.11764705882352,9,56.25
business-purposes cooking coding-assistance essay-writing,17,16,94.11764705882352,11,68.75
coding-assistance cooking   essay-writing,16,15,93.75,10,66.66666666666666
business-purposes mental-health coding-assistance social-media,16,15,93.75,7,46.666666666666664
business-purposes content-creation coding-assistance entertainment,32,30,93.75,23,76.66666666666667
coding-assistance social-media business-purposes mental-health,15,14,93.33333333333333,13,92.85714285714286
business-purposes social-media coding-assistance entertainment,15,14,93.33333333333333,9,64.28571428571429
  education coding-assistance mental-health,15,14,93.33333333333333,9,64.28571428571429
  content-creation business-purposes mental-health,29,27,93.10344827586206,21,77.77777777777779
business-purposes content-creation   mental-health,14,13,92.85714285714286,10,76.92307692307693
business-purposes education coding-assistance content-creation,55,51,92.72727272727272,29,56.86274509803921
coding-assistance cooking   social-media,13,12,92.3076923076923,7,58.333333333333336
  content-creation coding-assistance mental-health,13,12,92.3076923076923,8,66.66666666666666
  mental-health coding-assistance essay-writing,13,12,92.3076923076923,5,41.66666666666667
  essay-writing coding-assistance mental-health,13,12,92.3076923076923,6,50.0
  mental-health business-purposes content-creation,13,12,92.3076923076923,9,75.0
coding-assistance essay-writing business-purposes education,51,47,92.15686274509804,34,72.3404255319149
coding-assistance education business-purposes entertainment,25,23,92.0,17,73.91304347826086
